 Nrows 
   3893 
    Z     N          Q20                 Q30           beta2       beta3
   116   282      23.472657496               0.0         0.1         0.0 
   116   282     35.2089862441               0.0        0.15         0.0 
   116   282     46.9453149921               0.0         0.2         0.0 
   116   282     58.6816437401               0.0        0.25         0.0 
   116   282     70.4179724881               0.0         0.3         0.0 
   116   282     82.1543012362               0.0        0.35         0.0 
   116   282     93.8906299842               0.0         0.4         0.0 
   116   284    -94.6783001103               0.0        -0.4         0.0 
   116   284    -82.8435125965               0.0       -0.35         0.0 
   116   284    -71.0087250827               0.0        -0.3         0.0 
   116   284    -59.1739375689               0.0       -0.25         0.0 
   116   284    -47.3391500551               0.0        -0.2         0.0 
   116   284    -35.5043625414               0.0       -0.15         0.0 
   116   284    -23.6695750276               0.0        -0.1         0.0 
   116   284    -11.8347875138               0.0       -0.05         0.0 
   116   284              -0.0               0.0        -0.0         0.0 
   116   284     11.8347875138               0.0        0.05         0.0 
   116   284     23.6695750276               0.0         0.1         0.0 
   116   284     35.5043625414               0.0        0.15         0.0 
   116   284     47.3391500551               0.0         0.2         0.0 
   116   284     59.1739375689               0.0        0.25         0.0 
   116   284     71.0087250827               0.0         0.3         0.0 
   116   284     82.8435125965               0.0        0.35         0.0 
   116   284     94.6783001103               0.0         0.4         0.0 
   118   190    -61.2446739795               0.0        -0.4         0.0 
   118   190    -53.5890897321               0.0       -0.35         0.0 
   118   190    -45.9335054847               0.0        -0.3         0.0 
   118   190    -38.2779212372               0.0       -0.25         0.0 
   118   190    -30.6223369898               0.0        -0.2         0.0 
   118   190    -22.9667527423               0.0       -0.15         0.0 
   118   190    -15.3111684949               0.0        -0.1         0.0 
   118   190     -7.6555842474               0.0       -0.05         0.0 
   118   190              -0.0               0.0        -0.0         0.0 
   118   190      7.6555842474               0.0        0.05         0.0 
   118   190     15.3111684949               0.0         0.1         0.0 
   118   190     22.9667527423               0.0        0.15         0.0 
   118   190     30.6223369898               0.0         0.2         0.0 
   118   190     38.2779212372               0.0        0.25         0.0 
   118   190     45.9335054847               0.0         0.3         0.0 
   118   190     53.5890897321               0.0        0.35         0.0 
   118   190     61.2446739795               0.0         0.4         0.0 
   118   192    -61.9089287714               0.0        -0.4         0.0 
   118   192     -54.170312675               0.0       -0.35         0.0 
   118   192    -46.4316965786               0.0        -0.3         0.0 
   118   192    -38.6930804821               0.0       -0.25         0.0 
   118   192    -30.9544643857               0.0        -0.2         0.0 
   118   192    -23.2158482893               0.0       -0.15         0.0 
   118   192    -15.4772321929               0.0        -0.1         0.0 
   118   192     -7.7386160964               0.0       -0.05         0.0 
   118   192              -0.0               0.0        -0.0         0.0 
   118   192      7.7386160964               0.0        0.05         0.0 
   118   192     15.4772321929               0.0         0.1         0.0 
   118   192     23.2158482893               0.0        0.15         0.0 
   118   192     30.9544643857               0.0         0.2         0.0 
   118   192     38.6930804821               0.0        0.25         0.0 
   118   192     46.4316965786               0.0         0.3         0.0 
   118   192      54.170312675               0.0        0.35         0.0 
   118   192     61.9089287714               0.0         0.4         0.0 
   118   194    -62.5760467394               0.0        -0.4         0.0 
   118   194    -54.7540408969               0.0       -0.35         0.0 
   118   194    -46.9320350545               0.0        -0.3         0.0 
   118   194    -39.1100292121               0.0       -0.25         0.0 
   118   194    -31.2880233697               0.0        -0.2         0.0 
   118   194    -23.4660175273               0.0       -0.15         0.0 
   118   194    -15.6440116848               0.0        -0.1         0.0 
   118   194     -7.8220058424               0.0       -0.05         0.0 
   118   194              -0.0               0.0        -0.0         0.0 
   118   194      7.8220058424               0.0        0.05         0.0 
